repo,skill_path,section_count,analyzed_section_count,sentence_count,median_section_pairwise_cosine,median_section_leave_one_out_cosine
ClawBio__ClawBio,ClawBio__ClawBio/skills/nfcore-sarek-wrapper/SKILL.md,31,28,401,0.36065357846900487,0.5143448519006613
ClawBio__ClawBio,ClawBio__ClawBio/skills/nfcore-scrnaseq-wrapper/SKILL.md,35,33,499,0.35484100162236265,0.5114416942868019
ClawBio__ClawBio,ClawBio__ClawBio/skills/nutrigx/SKILL.md,26,22,256,0.3262487890321918,0.5050279115565995
ClawBio__ClawBio,ClawBio__ClawBio/skills/omics-target-evidence-mapper/SKILL.md,6,6,59,0.2909057062744743,0.4942875346798436
ClawBio__ClawBio,ClawBio__ClawBio/skills/organ-aging-studio/SKILL.md,20,19,179,0.31358694871892157,0.44809964039915595
ClawBio__ClawBio,ClawBio__ClawBio/skills/pathway-enricher/SKILL.md,18,17,126,0.3767455139717101,0.5278840857415976
ClawBio__ClawBio,ClawBio__ClawBio/skills/pharmgx-reporter/SKILL.md,19,16,88,0.39948648537497256,0.5171721213649978
ClawBio__ClawBio,ClawBio__ClawBio/skills/phylogenetics-builder/SKILL.md,34,32,310,0.30900303728462886,0.4574850012489604
ClawBio__ClawBio,ClawBio__ClawBio/skills/profile-report/SKILL.md,15,13,83,0.3410766128747345,0.4708948702352536
ClawBio__ClawBio,ClawBio__ClawBio/skills/proteomics-clock/SKILL.md,27,24,217,0.32613909777582883,0.4699069525256707
ClawBio__ClawBio,ClawBio__ClawBio/skills/proteomics-de/SKILL.md,21,21,187,0.292724847288435,0.4479620402079568
ClawBio__ClawBio,ClawBio__ClawBio/skills/protocols-io/SKILL.md,24,17,118,0.41071493844742496,0.5448512322618086
ClawBio__ClawBio,ClawBio__ClawBio/skills/pubmed-summariser/SKILL.md,11,11,74,0.3417017932932165,0.45779067260260675
ClawBio__ClawBio,ClawBio__ClawBio/skills/rare-disease-rnaseq/SKILL.md,10,10,99,0.33898356647067573,0.521651409345623
ClawBio__ClawBio,ClawBio__ClawBio/skills/rare-high-impact-variants/SKILL.md,26,21,180,0.31182043787954966,0.4687970334791993
ClawBio__ClawBio,ClawBio__ClawBio/skills/recombinator/SKILL.md,10,8,77,0.295666588902304,0.4677366757394923
ClawBio__ClawBio,ClawBio__ClawBio/skills/repro-enforcer/SKILL.md,6,4,36,0.31562060715552653,0.4556515366267199
ClawBio__ClawBio,ClawBio__ClawBio/skills/rnaseq-de/SKILL.md,7,6,84,0.3136291225603759,0.4859783011217826
ClawBio__ClawBio,ClawBio__ClawBio/skills/sample-qc-triage/SKILL.md,24,19,136,0.3636858022347491,0.4940189942808955
ClawBio__ClawBio,ClawBio__ClawBio/skills/scrna-embedding/SKILL.md,21,19,162,0.29654200699272015,0.5012906062664735
ClawBio__ClawBio,ClawBio__ClawBio/skills/scrna-orchestrator/SKILL.md,26,23,207,0.29941357026348864,0.4803802592523212
ClawBio__ClawBio,ClawBio__ClawBio/skills/seq-wrangler/SKILL.md,22,19,250,0.34462477603656705,0.5251131792550524
ClawBio__ClawBio,ClawBio__ClawBio/skills/skill-builder/SKILL.md,22,16,144,0.35628235230045746,0.5388646139074997
ClawBio__ClawBio,ClawBio__ClawBio/skills/soul2dna/SKILL.md,9,6,66,0.3470709105741272,0.5047326107997916
ClawBio__ClawBio,ClawBio__ClawBio/skills/struct-predictor/SKILL.md,14,12,111,0.3558168908556377,0.5242143311005871
ClawBio__ClawBio,ClawBio__ClawBio/skills/target-validation-scorer/SKILL.md,18,18,164,0.33268635810578806,0.51605288195396
ClawBio__ClawBio,ClawBio__ClawBio/skills/turingdb-graph/SKILL.md,37,35,294,0.31635294751320203,0.46998239498352284
ClawBio__ClawBio,ClawBio__ClawBio/skills/ukb-navigator/SKILL.md,12,12,76,0.35874958941311563,0.5035347140580406
ClawBio__ClawBio,ClawBio__ClawBio/skills/ukb-ppp-region-fetch/SKILL.md,17,15,225,0.3114254112807878,0.5168428412455655
ClawBio__ClawBio,ClawBio__ClawBio/skills/variant-annotation/SKILL.md,22,21,167,0.40952425664392367,0.5402621586119383
ClawBio__ClawBio,ClawBio__ClawBio/skills/vcf-annotator/SKILL.md,26,24,205,0.31925989786404496,0.4976728122609262
ClawBio__ClawBio,ClawBio__ClawBio/skills/wes-clinical-report-en/SKILL.md,22,20,181,0.3163234308397773,0.5007365469493652
ClawBio__ClawBio,ClawBio__ClawBio/skills/wes-clinical-report-es/SKILL.md,22,20,200,0.29897858565286967,0.4915374230851607
ClawBio__ClawBio,ClawBio__ClawBio/skills/wgs-prs/SKILL.md,24,20,227,0.3479624787449448,0.4795645592494241
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/analyzing-projects/SKILL.md,20,17,96,0.4071052874636846,0.5472238893282503
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/convex-backend/SKILL.md,11,10,83,0.36353939812438796,0.536990660313108
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/database-design/SKILL.md,31,25,272,0.37026388018553386,0.5475528200926716
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/designing-apis/SKILL.md,16,14,165,0.4324301604594525,0.6330650262115842
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/designing-architecture/SKILL.md,20,18,154,0.43715250622583346,0.5964251913080504
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/designing-tests/SKILL.md,21,18,170,0.3980118269469934,0.5581067792115619
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/devops-infrastructure/SKILL.md,38,26,330,0.35420633549487046,0.5418641614296358
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/error-handling/SKILL.md,20,19,388,0.3622895823782154,0.5675129998938495
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/managing-git/SKILL.md,33,23,130,0.4356755624590475,0.5866960262292732
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/optimizing-performance/SKILL.md,15,14,164,0.39754099844994034,0.5703330132120875
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/parallel-execution/SKILL.md,18,18,150,0.4120164656480812,0.5660812894759871
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/security-patterns/SKILL.md,23,21,379,0.3515408239130459,0.5494370513662473
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/vercel-react-best-practices/SKILL.md,13,13,77,0.46019235812960013,0.6180923710100588
CloudAI-X__claude-workflow-v2,CloudAI-X__claude-workflow-v2/skills/web-design-guidelines/SKILL.md,27,27,100,0.3925276744617312,0.5108159348283287
Eronred__aso-skills,Eronred__aso-skills/skills/ab-test-store-listing/SKILL.md,19,19,149,0.36261967323621996,0.5248546484048613
Eronred__aso-skills,Eronred__aso-skills/skills/android-aso/SKILL.md,17,17,134,0.357181249336954,0.5209501946169067
Eronred__aso-skills,Eronred__aso-skills/skills/app-analytics/SKILL.md,23,22,141,0.3693274845459402,0.5308011765016617
Eronred__aso-skills,Eronred__aso-skills/skills/app-clips/SKILL.md,15,14,111,0.3329286792119852,0.5207915352604384
Eronred__aso-skills,Eronred__aso-skills/skills/app-icon-optimization/SKILL.md,16,15,110,0.3331463099791872,0.5045101006290231
Eronred__aso-skills,Eronred__aso-skills/skills/app-launch/SKILL.md,13,13,111,0.40898655339305073,0.5742754988579649
Eronred__aso-skills,Eronred__aso-skills/skills/app-marketing-context/SKILL.md,20,16,85,0.37352213754513935,0.47527583215656843
Eronred__aso-skills,Eronred__aso-skills/skills/app-preview-video/SKILL.md,13,13,101,0.34027777617007565,0.5251755720648984
Eronred__aso-skills,Eronred__aso-skills/skills/app-rejection-recovery/SKILL.md,18,17,154,0.30498937333960474,0.47919490218541366
Eronred__aso-skills,Eronred__aso-skills/skills/app-store-featured/SKILL.md,19,18,145,0.37208573653745425,0.5235780465205986
Eronred__aso-skills,Eronred__aso-skills/skills/apple-search-ads/SKILL.md,18,18,143,0.3387200510691327,0.521972645038866
Eronred__aso-skills,Eronred__aso-skills/skills/asc-metrics/SKILL.md,15,15,99,0.33261938593572976,0.4959303777485332
Eronred__aso-skills,Eronred__aso-skills/skills/aso-audit/SKILL.md,21,17,119,0.32889886742044827,0.4923135646230177
Eronred__aso-skills,Eronred__aso-skills/skills/aso-router/SKILL.md,19,19,127,0.346643828726395,0.49726551962383925
Eronred__aso-skills,Eronred__aso-skills/skills/attribution-setup/SKILL.md,16,16,127,0.34319678885165306,0.4735637384924559
Eronred__aso-skills,Eronred__aso-skills/skills/category-positioning/SKILL.md,14,14,129,0.3383673798986377,0.5081188549395681
Eronred__aso-skills,Eronred__aso-skills/skills/competitor-analysis/SKILL.md,15,14,117,0.4083767871506884,0.5481920154550625
Eronred__aso-skills,Eronred__aso-skills/skills/competitor-tracking/SKILL.md,16,15,125,0.32285573866275663,0.5056643970429053
Eronred__aso-skills,Eronred__aso-skills/skills/crash-analytics/SKILL.md,17,16,117,0.3638005030268643,0.5459667299332225
Eronred__aso-skills,Eronred__aso-skills/skills/creator-ugc-marketing/SKILL.md,13,13,140,0.3239546550499943,0.48987393983673755
Eronred__aso-skills,Eronred__aso-skills/skills/custom-product-pages/SKILL.md,13,13,109,0.3310625069489794,0.4993531867826855
Eronred__aso-skills,Eronred__aso-skills/skills/in-app-events/SKILL.md,16,15,118,0.3335882541736168,0.49758080134183036
Eronred__aso-skills,Eronred__aso-skills/skills/keyword-research/SKILL.md,10,10,97,0.3766108135849392,0.5361782215706854
Eronred__aso-skills,Eronred__aso-skills/skills/localization/SKILL.md,16,15,107,0.3189034543439149,0.5029365317600011
Eronred__aso-skills,Eronred__aso-skills/skills/market-movers/SKILL.md,16,14,83,0.35781874586627765,0.4979887877805482
Eronred__aso-skills,Eronred__aso-skills/skills/market-pulse/SKILL.md,20,16,105,0.38725875083404593,0.5300345079384776
Eronred__aso-skills,Eronred__aso-skills/skills/metadata-optimization/SKILL.md,16,16,117,0.36117430930228867,0.5382412074344403
Eronred__aso-skills,Eronred__aso-skills/skills/monetization-strategy/SKILL.md,15,15,121,0.38572094310152205,0.5534601410010968
Eronred__aso-skills,Eronred__aso-skills/skills/onboarding-optimization/SKILL.md,17,16,132,0.31183676407158933,0.4953843202413326
Eronred__aso-skills,Eronred__aso-skills/skills/paywall-optimization/SKILL.md,11,11,109,0.3340668039444993,0.5204720428692899
Eronred__aso-skills,Eronred__aso-skills/skills/press-and-pr/SKILL.md,15,14,136,0.34036408980927146,0.5242508509357442
Eronred__aso-skills,Eronred__aso-skills/skills/rating-prompt-strategy/SKILL.md,16,16,126,0.3297217406093277,0.4957111722495027
Eronred__aso-skills,Eronred__aso-skills/skills/referral-program/SKILL.md,13,13,131,0.35006628472474804,0.506320648745948
Eronred__aso-skills,Eronred__aso-skills/skills/retention-optimization/SKILL.md,14,14,116,0.336592697583286,0.4960928010947553
Eronred__aso-skills,Eronred__aso-skills/skills/review-management/SKILL.md,14,13,110,0.370917963906683,0.5129313320511397
Eronred__aso-skills,Eronred__aso-skills/skills/screenshot-optimization/SKILL.md,20,19,110,0.3598109298195893,0.5038381377975372
Eronred__aso-skills,Eronred__aso-skills/skills/seasonal-aso/SKILL.md,12,11,98,0.33421784125106613,0.5057330514260971
Eronred__aso-skills,Eronred__aso-skills/skills/subscription-lifecycle/SKILL.md,19,16,138,0.3346296492843728,0.5056270040839498
Eronred__aso-skills,Eronred__aso-skills/skills/ua-campaign/SKILL.md,19,19,144,0.3849087598496087,0.5625217349971164
Eronred__aso-skills,Eronred__aso-skills/skills/web-to-app-funnel/SKILL.md,14,14,145,0.34876793390874916,0.5054281417914614
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/adaptyv/SKILL.md,26,21,163,0.35550805647057576,0.5197270841511497
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/aeon/SKILL.md,39,37,268,0.2998362107938573,0.478187795810254
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/anndata/SKILL.md,78,54,256,0.3843048848156599,0.4934366515662218
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/arbor/SKILL.md,14,14,136,0.2907191288034248,0.4804086064387082
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/arboreto/SKILL.md,28,23,164,0.2974273788411519,0.46686871677837316
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/astropy/SKILL.md,52,37,215,0.38053449235024034,0.5489641592639689
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/autoskill/SKILL.md,20,20,161,0.3024071399054943,0.48356222707327856
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/benchling-integration/SKILL.md,35,35,385,0.30866941846203805,0.5027482839769565
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/bgpt-paper-search/SKILL.md,8,8,48,0.3686520285323105,0.5035855653438575
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/bids/SKILL.md,65,53,561,0.340074183294238,0.4921601980359007
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/biopython/SKILL.md,60,49,295,0.32973909263998274,0.4897120296512912
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/bioservices/SKILL.md,48,38,231,0.3293186736883998,0.48163836004664207
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/bulk-rnaseq/SKILL.md,22,15,151,0.36736457918283494,0.5486448230547181
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/cellxgene-census/SKILL.md,67,61,389,0.30980819236106605,0.46439472096112866
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/cirq/SKILL.md,42,33,244,0.33373209596344167,0.48620302073789834
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/citation-management/SKILL.md,137,92,814,0.3327958533707307,0.49984215451260283
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/clinical-decision-support/SKILL.md,26,25,398,0.3831349677145583,0.5586628095760344
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/clinical-reports/SKILL.md,41,40,880,0.32505113591327306,0.5389726399269774
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/cobrapy/SKILL.md,93,63,293,0.3249596144525308,0.4373167799421609
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/consciousness-council/SKILL.md,12,11,113,0.31104650645678655,0.4900343190149499
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/dask/SKILL.md,57,46,311,0.3035243406748064,0.47356722671192986
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/database-lookup/SKILL.md,43,40,461,0.3687358111374941,0.5286206399234825
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/datamol/SKILL.md,108,84,472,0.3256072049690161,0.47191041949462326
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/deepchem/SKILL.md,86,66,394,0.3005823443426479,0.44160367264720607
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/deeptools/SKILL.md,49,43,336,0.3478875966287779,0.5139147379616334
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/depmap/SKILL.md,26,24,201,0.34158397606586166,0.511859297961524
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/dhdna-profiler/SKILL.md,13,13,117,0.3518560643377709,0.495739564753284
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/diffdock/SKILL.md,37,31,338,0.3049785024898753,0.5036610676936893
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/dnanexus-integration/SKILL.md,41,34,248,0.3290475135245899,0.4825932456126913
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/docx/SKILL.md,35,31,471,0.3557028644170842,0.538146106462592
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/esm/SKILL.md,36,31,215,0.3013691262954021,0.45622162555756296
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/etetoolkit/SKILL.md,85,61,358,0.3627676396606902,0.5123616647414195
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/exa-search/SKILL.md,9,9,70,0.30545562267961657,0.5026048982970374
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/experimental-design/SKILL.md,21,18,196,0.32066638318630014,0.4924839880820695
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/exploratory-data-analysis/SKILL.md,47,34,239,0.39168739716299583,0.525965064900994
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/flowio/SKILL.md,75,62,362,0.3103320328840402,0.4652205278188981
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/fluidsim/SKILL.md,21,17,239,0.31195382927868776,0.5089687861152907
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/generate-image/SKILL.md,29,21,109,0.27784453669579,0.37414721159807707
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/geniml/SKILL.md,37,29,192,0.3405492096599881,0.48774402498623937
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/geomaster/SKILL.md,51,42,223,0.3554217700517933,0.4984211796453104
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/geopandas/SKILL.md,54,30,121,0.32334053675235364,0.4276235997631106
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/get-available-resources/SKILL.md,21,18,193,0.3523295097458034,0.5580846333505571
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/gget/SKILL.md,141,99,602,0.2822528079161584,0.38605917375671445
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/ginkgo-cloud-lab/SKILL.md,13,13,73,0.357320715003236,0.5120846527446838
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/glycoengineering/SKILL.md,26,23,239,0.3300978968310683,0.5293540549772319
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/gtars/SKILL.md,39,31,158,0.31257883939251885,0.43474012068360446
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/histolab/SKILL.md,85,67,477,0.3307552636164275,0.49601048563022776
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/hugging-science/SKILL.md,12,12,103,0.3297250313553962,0.4999849506494245
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/hypogenic/SKILL.md,68,55,421,0.30900197389216744,0.4755777083697953
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/hypothesis-generation/SKILL.md,17,16,214,0.3961263895204936,0.5650115926267452
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/imaging-data-commons/SKILL.md,77,65,603,0.3219797148228339,0.5042391098474982
K-Dense-AI__scientific-agent-skills,K-Dense-AI__scientific-agent-skills/skills/infographics/SKILL.md,44,44,371,0.31988047165945577,0.46106454894904036
